20231111	한국생산기술연구원 시흥뿌리기술지원센터	0	0	0	0
20231111	한국생산기술연구원 전북지역본부	0	0	0	0
20231111	한국생산기술연구원(울산지역본부)	0	0	0	0
20231111	한국에너지기술연구원 광주바이오에너지연구개발센터	0	0	0	0
20231111	한국에너지기술연구원 연료전지실증연구센터	0	0	0	0
20231111	한국에너지기술연구원 울산차세대전지연구개발센터	0	0	0	0
20231111	한국에너지기술연구원 제주글로벌연구센터	0	0	0	0
20231111	한국원자력통제기술원	0	0	0	0
20231111	한국전기연구원안산분원	0	0	0	0
20231111	한국전기연구원창원본원	0	0	0	0
20231111	한국종합엔지니어링부설연구소	0	0	0	0
20231111	한국지질자원연구원	0	0	0	0
20231111	한국축산데이터(주) 연구소	0	0	0	0
20231111	한국토코넷(주)부설 정보통신기술연구소	0	0	0	0
20231111	한국한의학연구원	0	0	0	0
20231111	한국해양대학교해양과학기술전문대학원	0	0	0	0
20231111	한남대학교대학원	0	0	0	0
20231111	한림대학교대학원	0	0	0	0
20231111	한양대학교기술경영전문대학원	0	0	0	0
20231111	한양대학교도시대학원	0	0	0	0
20231111	한화솔루션중앙연구소	0	0	0	0
20231111	한화토탈에너지스(주)연구소	0	0	0	0
20231111	현대에이치티(주) 기술연구소	0	0	0	0
20231111	현대엠시스템즈(주)기술연구소	0	0	0	0
20231111	현대자동차(주)파워트레인개발센터	0	0	0	0
20231111	현대자동차차량개발센터	0	0	0	0
20231111	현대제철(주)현대제철연구소	0	0	0	0
20231111	홍익대학교국제디자인전문대학원	0	0	0	0
20231111	홍익대학교대학원	0	0	0	0
20231111	홍익대학교대학원 세종캠퍼스	0	0	0	0
20231111	효성전기(주) 부설기술연구소	0	0	0	0
20231111	휴마시스(주)기업부설연구소	0	0	0	0
20231111	휴온스부설연구소	0	0	0	0
20231121	서울대학교대학원	17	147	83	740
20231121	한국과학기술원	45	160	252	670
20231121	포항공과대학교대학원	14	63	82	417
20231121	연세대학교대학원	10	56	35	209
20231121	울산과학기술원	1	59	56	179
20231121	광주과학기술원	3	29	50	158
20231121	고려대학교대학원	7	41	20	89
20231121	한양대학교대학원	9	29	19	95
20231121	대구경북과학기술원	5	22	34	101
20231121	성균관대학교대학원	5	27	10	45
20231121	경북대학교대학원	3	19	8	44
20231121	부산대학교대학원	4	15	6	43
20231121	한국과학기술연구원	3	7	18	23
20231121	과학기술연합대학원대학교	1	7	1	19
20231121	전남대학교대학원	1	7	5	19
20231121	서울대학교 융합과학기술대학원	0	1	5	23
20231121	중앙대학교대학원	1	14	4	8
20231121	충남대학교대학원	2	5	3	17
20231121	(주)티맥스에이아이연구소	0	0	12	21
20231121	서울대학교 기초과학연구원	0	0	10	20
20231121	건국대학교대학원	1	5	2	13
20231121	아주대학교대학원	2	11	2	7
20231121	서강대학교대학원	0	3	1	14
20231121	한국과학기술원경영대학	0	2	6	15
20231121	(주)마키나락스 기업부설연구소	1	1	4	15
20231121	(주)뷰노 기업부설연구소	0	0	0	16
20231121	성균관대학교 기계기술연구소	1	3	2	13
20231121	(주)티오리한국 기업부설연구소	0	0	6	15
20231121	(주)퓨리오사에이아이 기업부설연구소	2	2	4	13
20231121	한양대학교공학기술연구소	2	2	1	13
20231121	서울대학교병원의생명연구원	2	3	3	11
20231121	전북대학교대학원	1	4	5	10
20231121	하이퍼커넥트 유한책임회사 기업부설연구소	0	0	2	14
20231121	(주)업스테이지 기업부설연구소	0	0	2	13
20231121	(주)크래프톤(KRAFTON, Inc.) AI Research Center	1	1	4	12
20231121	고려대학교 정보통신기술연구소	1	5	1	8
20231121	성균관대학교 컨버젼스연구소	0	1	4	12
20231121	엔씨소프트부설연구소	0	1	7	12
20231121	연세대학교 산업기술연구소	1	1	9	12
20231121	연세대학교 자연과학연구원	2	2	1	11
20231121	한국과학기술원응용과학연구소	1	1	10	12
20231121	한국과학기술원정보전자연구소	2	2	10	11
20231121	(주)루닛 R&D CENTER	0	2	1	10
20231121	포항공과대학교 친환경소재대학원	0	0	0	12
20231121	(주)마인즈앤컴퍼니 기업부설연구소	0	1	4	10
20231121	(주)씨유박스 기술연구소	1	1	3	10
20231121	강원대학교대학원	1	2	1	9
20231121	고려대학교 정보보호연구원	0	0	4	11
20231121	서울시립대학교대학원	1	5	1	6
20231121	세이지리서치 연구소	0	0	2	11
20231121	한국화학연구원	0	0	10	11
20231121	경희대학교대학원	0	3	1	7
20231121	고려대학교 반도체기술연구소	2	3	0	7
20231121	고려대학교 첨단소재부품개발연구소	0	1	2	9
20231121	리벨리온(주) 기업부설연구소	0	0	6	10
20231121	리얼타임비쥬얼(주)기술연구소	1	2	2	8
20231121	서울대학교 의학연구원	2	3	3	7
20231121	엘아이지넥스원판교R&D센터	0	2	6	8
20231121	이마고웍스(주) 기업부설연구소	0	0	7	10
20231121	인하대학교대학원	1	3	0	7
20231121	(주)뤼이드 기업부설연구소	0	1	0	8
20231121	(주)버킷플레이스 기업부설연구소	0	0	4	9
20231121	(포항공대)미래IT융합연구원	0	1	7	8
20231121	Tmax R&D Center (주)티맥스오피스 연구소	0	0	0	9
20231121	TmaxR&DCenter㈜티맥스클라우드연구소	0	0	0	9
20231121	동국대학교대학원	1	5	2	4
20231121	서울대학교 건설환경종합연구소	0	1	5	8
20231121	서울대학교공학연구원	1	2	6	7
20231121	서울대학교반도체공동연구소	2	2	6	7
20231121	성균관대학교 기초과학연구소	0	0	1	9
20231121	성균관대학교글로벌신약연구소	0	0	2	9
20231121	에이치엘만도(주) Global R&D Center	0	0	4	9
20231121	연세대학교대학원 미래캠퍼스	0	1	0	8
20231121	중앙대학교 신기능이미징연구소	0	0	1	9
20231121	한국전자통신연구원	0	0	6	9
20231121	(주)메디픽셀 기업부설연구소	0	1	3	7
20231121	(주)컨트롤웍스 미래모빌리티연구소	0	1	3	7
20231121	(주)파두 기업부설연구소	0	0	7	8
20231121	고려대학교 컴퓨터정보통신연구소	0	0	2	8
20231121	국방과학연구소	0	1	2	7
20231121	서울대학교 신소재공동연구소	0	0	6	8
20231121	서울대학교 정밀기계설계공동연구소	0	0	4	8
20231121	서울대학교 종합약학연구소	0	1	2	7
20231121	오픈엣지테크놀로지(주) 기업부설연	0	0	5	8
20231121	한국과학기술원부설고등과학원	0	0	6	8
20231121	(주)넥슨게임즈 기업부설연구소	0	0	0	7
20231121	(주)동진쎄미켐 부설 제4연구소	1	1	2	6
20231121	(주)무하유 기업부설연구소	0	1	3	6
20231121	(주)뷰웍스 부설연구소	1	1	4	6
20231121	(주)스켈터랩스연구소	0	1	2	6
20231121	(주)스트라드비젼 기업부설연구소	0	1	2	6
20231121	(주)실리콘마이터스 선행기술연구소	0	1	0	6
20231121	(주)에스아이에이 인공지능연구소	1	2	3	5
20231121	(주)케이사인 정보보안연구소	0	0	3	7
20231121	(주)티맥스비아이 연구소 Tmax R&D Center 	0	0	0	7
20231121	(주)피플펀드컴퍼니 기업부설연구소	0	1	2	6
20231121	고려대학교 공학연구원	0	0	3	7
20231121	고려대학교 기초과학연구원	2	2	2	5
20231121	고려대학교 생명공학연구소	0	0	0	7
20231121	기초과학연구원	0	0	6	7
20231121	로보티즈 부설연구소	1	1	3	6
20231121	서울대학교 농업생명과학연구원	0	2	2	5
20231121	서울대학교 자동화시스템공동연구소	0	0	3	7
20231121	성균관대학교 성균나노과학기술원	0	1	3	6
20231121	성균관대학교 첨단소재기술연구소	0	0	2	7
20231121	아우토크립트(주) 모빌리티보안연구소	0	0	2	7
20231121	에코에너지기술연구소 기업부설연구소	0	0	3	7
20231121	연세대학교 생명시스템연구원	0	1	1	6
20231121	울산과학기술원 기초과학연구소	0	0	2	7
20231121	(주)네오위즈기업부설연구소	0	0	2	6
20231121	(주)디셈버앤컴퍼니자산운용 R&D Center	0	0	1	6
20231121	(주)맥스트기업부설연구소	0	1	1	5
20231121	(주)쓰리빌리언 기업부설연구소	0	1	2	5
20231121	(주)에임드바이오 R&D센터	0	0	0	6
20231121	(주)제이엘케이 서울 기업부설연구소	0	0	2	6
20231121	(주)큐픽스 기업부설연구소	0	0	1	6
20231121	Tmax R&D Center (주)티맥스티베로연구소	0	0	0	6
20231121	가천대학교대학원	0	4	0	2
20231121	고려대학교 KU-KIST 융합대학원	1	3	0	3
20231121	고려대학교정보보호대학원	1	5	1	1
20231121	국가보안기술연구소	0	0	0	6
20231121	국민대학교자동차공학전문대학원	1	4	0	2
20231121	대웅바이오연구소서울분소	0	0	3	6
20231121	대원제약중앙연구소	0	0	1	6
20231121	동아에스티(주)연구소	0	0	1	6
20231121	부경대학교대학원	0	2	1	4
20231121	성균관대학교 산업전자응용연구소	0	1	3	5
20231121	충북대학교 약학대학원	0	0	0	6
20231121	충북대학교대학원	1	3	1	3
20231121	한국유나이티드제약(주) 세종연구소	0	0	1	6
20231121	한국항공우주산업항공기개발센터	0	0	2	6
20231121	한양대학교 산업과학연구소	0	0	0	6
20231121	(주)골든엔지니어링 기업부설연구소	1	4	0	1
20231121	(주)날비컴퍼니 R&D CENTER	0	0	0	5
20231121	(주)딥엑스 부설연구소	0	0	1	5
20231121	(주)매스프레소기업부설연구소	0	0	0	5
20231121	(주)모레 기업부설연구소	0	0	5	5
20231121	(주)모빌린트 기업부설연구소	1	1	3	4
20231121	(주)베가스 R&D Center	0	0	0	5
20231121	(주)스캐터랩인공지능연구소	0	0	4	5
20231121	(주)씨젠 생명과학1연구소	0	2	0	3
20231121	(주)씨피랩스 기업부설연구소	0	0	1	5
20231121	(주)업테라 R&D Center	0	1	0	4
20231121	(주)에스투더블유 기업부설연구소	0	0	1	5
20231121	(주)유비씨 기술연구소	0	0	2	5
20231121	(주)지오비전 인공지능분석연구소	1	2	0	3
20231121	(주)컬리 서비스기술연구소	0	0	4	5
20231121	(주)코난테크놀로지 언어·음성 AI 연구소	0	0	2	5
20231121	(주)퀀텀캣 기업부설연구소	1	1	2	4
20231121	(주)큐셀네트웍스 정보통신연구소	0	1	1	4
20231121	(주)클레온 기업부설연구소	0	0	1	5
20231121	(주)토르드라이브 기업부설연구소	0	0	0	5
20231121	(주)트웰브랩스 기업부설연구소	0	0	5	5
20231121	(주)트위니 인공지능로봇 연구소	0	0	2	5
20231121	(주)파이오링크 부설연구소	0	0	3	5
20231121	경희대대학원(국제캠퍼스)	1	2	1	3
20231121	고려대학교자연과학연구소	0	4	0	1
20231121	단국대학교대학원 천안캠퍼스	0	2	1	3
20231121	대구경북과학기술원 로봇및기계전자공학연구소	0	0	0	5
20231121	대구경북과학기술원 한국뇌연구원	1	1	1	4
20231121	데브시스터즈(주)R&D Center	0	0	1	5
20231121	보로노이(주)신약개발연구소	0	1	2	4
20231121	분자설계연구소(사단법인)	0	1	0	4
20231121	성균관대학교정보통신기술연구소	0	0	2	5
20231121	세종대학교대학원	0	3	1	2
20231121	셀렉트스타(주) 기업부설연구소	0	0	0	5
20231121	쎄트렉아이우주기술연구소	0	0	3	5
20231121	아주대기초과학연구소	0	1	2	4
20231121	연세대학교 나노과학기술연구소	0	0	4	5
20231121	연세대학교 차세대융복합에너지물질특화연구센터	0	0	3	5
20231121	울산과학기술원전기전자컴퓨터공학	0	0	0	5
20231121	유선엔지니어링건축사사무소기업부설연구소	0	1	1	4
20231121	이에이트(주) R&D CENTER (3D 기술연구센터)	0	0	3	5
20231121	인더스마트(주)기업부설연구소	1	3	1	2
20231121	텔레칩스 부설연구소	1	1	2	4
20231121	포항공과대학교기초과학연구소	0	0	5	5
20231121	피도텍 기업부설연구소	0	1	2	4
20231121	한국국방연구원	0	0	2	5
20231121	한국기술교육대학교대학원	0	2	1	3
20231121	한국유나이티드제약서울연구소	0	0	2	5
20231121	한국자산공학연구소	0	0	4	5
20231121	한국재료연구원	0	0	3	5
20231121	한국표준과학연구원	0	0	3	5
20231121	한양대학교 디스플레이·반도체공학연구소	0	0	3	5
20231121	한양대학교 의공학연구소	0	0	1	5
20231121	(주)넥스트폼기술연구소	0	0	2	4
20231121	(주)데이블개인화기술연구소	0	0	0	4
20231121	(주)델타엑스 기업부설연구소	0	0	4	4
20231121	(주)딥노이드AI 기업부설연구소	0	1	1	3
20231121	(주)딥핑소스 기업부설연구소	0	0	1	4
20231121	(주)럭스로보기술연구소	0	0	1	4
20231121	(주)로민 기업부설연구소	0	0	4	4
20231121	(주)로보코리아 기업부설연구소	0	1	0	3
20231121	(주)모라이 기업부설연구소	0	0	0	4
20231121	(주)미래환경플랜건축사사무소건축친환경신기술연구소	0	1	0	3
20231121	(주)미로 R&D center	0	0	0	4
20231121	(주)버즈빌buzzvil institute of technology	0	0	0	4
20231121	(주)센벡스 부설기술연구소	0	0	0	4
20231121	(주)소만사부설기술개발연구소	0	0	1	4
20231121	(주)수퍼톤 기업부설연구소	2	2	2	2
20231121	(주)스탠다임 종합기술원	0	0	1	4
20231121	(주)아라종합기술 부설연구소	0	1	1	3
20231121	(주)알티스트 기업부설연구소	0	0	3	4
20231121	(주)액션파워 기업부설연구소	0	0	1	4
20231121	(주)어크로스비 기업부설연구소	0	0	3	4
20231121	(주)에너자이 기업부설연구소	0	0	4	4
20231121	(주)에스엔바이오사이언스 기업부설연구소	0	1	0	3
20231121	(주)에이아이매틱스 AI연구소	1	1	1	3
20231121	(주)에이엔에이치스트럭쳐기술연구소	3	3	0	1
20231121	(주)에이치엘클레무브 기업부설연구소	0	2	1	2
20231121	(주)엔에스에이치씨 솔루션연구소	0	0	0	4
20231121	(주)엠앤디 인공지능연구소	1	1	3	3
20231121	(주)오투오 부설연구소	0	0	2	4
20231121	(주)온택트헬스 기업부설연구소	2	2	2	2
20231121	(주)원프레딕트R&D센터	0	0	2	4
20231121	(주)인벤티지랩 기업부설연구소	0	1	1	3
20231121	(주)인스텍 중앙연구소	0	0	1	4
20231121	(주)제욱기업부설연구소	0	1	1	3
20231121	(주)지엔티파마 부설연구소	0	1	1	3
20231121	(주)캐리마 기업부설연구소	0	0	3	4
20231121	(주)크립토랩 부설연구소	1	1	1	3
20231121	(주)텐일레븐미래기술연구소	0	0	2	4
20231121	(주)한솔케미칼 연구소	1	2	1	2
20231121	(포항공과대학교)포항가속기연구소	1	1	0	3
20231121	Naver R&D Center	0	1	0	3
20231121	경상국립대학교 농업생명과학연구원	0	1	1	3
20231121	경상국립대학교대학원	0	2	0	2
20231121	고려대학교 동물분자생체공학연구소	0	0	1	4
20231121	광주과학기술원(고등광기술연구소)	0	0	0	4
20231121	국립암센터	1	1	1	3
20231121	나노소재기반휴먼인터페이스 융합연구센터	0	1	1	3
20231121	네오사피엔스(주) 연구소	0	0	2	4
20231121	단국대조직재생공학연구소	0	0	0	4
20231121	대구경북과학기술원 정보통신융합연구소	0	0	1	4
20231121	동명기술공단종합건축사사무소부설연구소	0	2	0	2
20231121	동진쎄미켐부설제2연구소	0	0	2	4
20231121	디어젠(주) 기업부설연구소	0	0	0	4
20231121	리디(주) 기업부설연구소	1	1	2	3
20231121	매크로분자 미래소재연구소(성균관대)	0	0	1	4
20231121	바이오톡스텍부설연구소	0	0	1	4
20231121	버즈니연구소	0	0	2	4
20231121	삼진제약(주)연구센터(Research Center)	0	0	3	4
20231121	샘표식품(주) 우리발효연구중심	0	1	1	3
20231121	서강대학교 기초과학연구소	0	1	1	3
20231121	서울대학교차세대융합기술연구원	0	0	1	4
20231121	성균관대학교 계면연구센터	0	0	1	4
20231121	성균관대학교 화공융합기술연구소	0	0	1	4
20231121	성균관대학교인공지능융합원	0	0	4	4
20231121	신풍제약 제제개발연구소	0	0	1	4
20231121	실리콘디스플레이기흥연구소	1	2	0	2
20231121	에이비온주식회사 R&DCenter	1	2	0	2
20231121	에프앤자산평가 금융공학연구소	0	0	2	4
20231121	엔에이치엔(주) 기술연구소	0	0	0	4
20231121	오가노이드사이언스(주) 기업부설연구소	0	1	0	3
20231121	오브젠(주)기술연구소	0	0	0	4
20231121	오픈메이트 Map insight R&D center	0	1	0	3
20231121	울산과학기술원 기계항공및원자력공학연구부	0	0	0	4
20231121	이화여자대학교 나노바이오에너지소재센터	0	0	1	4
20231121	제우스부설기술연구소	1	1	2	3
20231121	차의과학대학교대학원	0	4	0	0
20231121	텔레픽스(주) 기업부설연구소	0	1	1	3
20231121	토스뱅크(주) 기업부설연구소	0	0	4	4
20231121	포티투닷(주) 기업부설연구소	0	0	3	4
20231121	포항공대생명공학연구센터	0	1	1	3
20231121	한국과학기술연구원 전북분원	0	0	1	4
20231121	한국과학기술원기계기술연구소	1	1	3	3
20231121	한국과학기술원자연과학연구소	0	0	3	4
20231121	한국기초과학지원연구원서울센터	0	1	1	3
20231121	한국정보통신기술협회	0	1	0	3
20231121	한국항공대학교 항공우주산업기술연구소	0	0	1	4
20231121	한미약품제제연구센터	0	0	2	4
20231121	홍익대학교 과학기술연구소	0	0	1	4
20231121	환인제약중앙연구소	0	0	2	4
20231121	(주)가람건축부설기술연구소	0	0	0	3
20231121	(주)고바이오랩마이크로비옴치료연구	0	1	0	2
20231121	(주)공간의파티 기업연구소	1	1	2	2
20231121	(주)네오스텍 기업부설연구소	0	0	0	3
20231121	(주)네이처글루텍바이오기술연구소	0	1	1	2
20231121	(주)넥스트젠바이오사이언스 신약평가연구소	0	0	0	3
20231121	(주)노르마 기업부설연구소	1	1	1	2
20231121	(주)노타 기업부설연구소	0	1	0	2
20231121	(주)뉴로메카 R&D 센터	1	1	1	2
20231121	(주)대웅테라퓨틱스 연구센터	0	0	1	3
20231121	(주)딥브레인에이아이 인공지능 연구소	0	0	0	3
20231121	(주)라이드플럭스 기업부설연구소	0	0	3	3
20231121	(주)로보큐브테크부설연구소	0	0	1	3
20231121	(주)로우카본 기술연구소	0	0	0	3
20231121	(주)뤼튼테크놀로지스 기업부설연구소	0	0	3	3
20231121	(주)메디인테크 기업부설연구소	0	0	1	3
20231121	(주)메디톡스 광교 R&D센터(연구소)	1	2	0	1
20231121	(주)모토브 기업부설연구소	0	0	0	3
20231121	(주)미르기술 부설연구소	0	0	2	3
20231121	(주)뱅크샐러드 MyData 연구소 	0	1	0	2
20231121	(주)베이리스 기업부설연구소	0	1	2	2
20231121	(주)브이터치기업부설연구소	0	0	0	3
20231121	(주)블록오디세이 기업부설연구소	0	0	1	3
20231121	(주)비트센싱 R&D Center	1	1	0	2
20231121	(주)삼인공간정보 연구소	0	0	2	3
20231121	(주)삼정솔루션 기업부설연구소	1	1	0	2
20231121	(주)셀리드 중앙연구소	0	1	0	2
20231121	(주)솔트룩스인공지능연구센터	1	1	0	2
20231121	(주)슈퍼브에이아이 기업부설연구소	0	0	0	3
20231121	(주)스누아이랩 R&D Center	0	0	0	3
20231121	(주)쏘카부설R&D연구소	0	0	0	3
20231121	(주)씨메스 기업부설연구소	0	0	3	3
20231121	(주)아델 과학기술연구소 -아산	0	1	0	2
20231121	(주)아리바이오 신약연구소	0	0	2	3
20231121	(주)아이엠디팜 기업부설연구소	1	1	0	2
20231121	(주)아이티엠반도체 부설연구소	0	1	0	2
20231121	(주)아트랩 기업부설연구소	2	2	1	1
20231121	(주)알세미 기업부설연구소	0	0	0	3
20231121	(주)압타머사이언스 기업부설연구소	0	0	0	3
20231121	(주)애자일소다 기업부설연구소	0	0	1	3
20231121	(주)야놀자 기업부설연구소	0	1	1	2
20231121	(주)에이아이매틱스 부설연구소	0	0	1	3
20231121	(주)에이엔폴리 기업부설연구소	0	1	0	2
20231121	(주)에코다 기업 부설연구소	0	1	1	2
20231121	(주)연합인포맥스 금융공학연구소	0	0	1	3
20231121	(주)오리엔트바이오 해은 생명과학 연구센터	0	0	1	3
20231121	(주)원익아이피에스 부설 반도체연구소	0	1	0	2
20231121	(주)이노스페이스 기업부설연구소	0	0	0	3
20231121	(주)인바디부설 생체공학연구소	0	0	1	3
20231121	(주)인이지인공지능연구소	2	2	1	1
20231121	(주)인테라 기업부설연구소	0	0	0	3
20231121	(주)인텔리시스 기업부설연구소	0	0	0	3
20231121	(주)조이시티 멀티미디어연구소	0	0	1	3
20231121	(주)지오시스템리서치 수치모델연구소	0	0	0	3
20231121	(주)컴투스 부설연구소	0	0	1	3
20231121	(주)쿡앱스 기업부설연구소	0	0	0	3
20231121	(주)큐브세븐틴 기업부설연구소	1	1	2	2
20231121	(주)크래프톤(KRAFTON, Inc.) PUBG Research Center	0	0	1	3
20231121	(주)크래프트테크놀로지스 기업부설연구소	0	1	0	2
20231121	(주)크리에이츠기술연구소	0	0	0	3
20231121	(주)클라리파이 기업부설연구소	0	1	1	2
20231121	(주)테라젠바이오 부설연구소	0	1	2	2
20231121	(주)티에스디라이프사이언스기업부설연구소	0	0	2	3
20231121	(주)티움바이오 R&D센터	0	0	2	3
20231121	(주)파마리서치 부설 중앙연구소	0	0	0	3
20231121	(주)파블로항공 대전 R&D 기업부설연구소	0	0	3	3
20231121	(주)퍼즐에이아이 연구소	0	0	1	3
20231121	(주)포디솔루션 기업부설연구소	0	0	0	3
20231121	(주)프로티나 기업부설연구소	1	1	1	2
20231121	(주)플랜티넷 인터넷연구소	0	0	3	3
20231121	(주)피엔이기술연구소	0	0	1	3
20231121	(주)한빛안전기술단 기업부설연구소	0	0	3	3
20231121	(주)한일엠이씨 부설 한일기술연구소	0	1	2	2
20231121	(주)행림종합건축사사무소부설기술연	0	0	0	3
20231121	KOG 기술연구소	0	0	0	3
20231121	Tmax R&D Center (주)티맥스오에스연구소	0	0	0	3
20231121	가톨릭대학교대학원	0	1	0	2
20231121	가톨릭대학교대학원(성의교정)	0	2	0	1
20231121	고려대학교 미래건설환경융합연구소	0	0	2	3
20231121	고려대학교 차세대기계설계기술연구소	0	1	0	2
20231121	고려대학교대학원(세종)	0	0	2	3
20231121	고영테크놀러지R&DCenter	0	0	1	3
20231121	공주대학교대학원	1	2	0	1
20231121	광운대학교대학원	0	1	0	2
20231121	광주과학기술원차세대에너지연구소	0	0	1	3
20231121	국민대학교대학원	0	2	0	1
20231121	네이버랩스(주) 기업부설연구소	0	1	0	2
20231121	넷마블(주) R&D Center	0	0	0	3
20231121	대원제약서울연구소	0	0	2	3
20231121	블루닷(주) 기업부설연구소	0	0	1	3
20231121	삼성전자(주)SamsungResearch(연구소)	0	1	1	2
20231121	삼성전자메모리연구소	0	0	2	3
20231121	서강대학교 C1가스리파이너리연구소	0	1	0	2
20231121	서울과학기술대학교일반대학원	0	0	1	3
20231121	서울대학교 뉴미디어통신공동연구소	0	0	1	3
20231121	서울대학교 에너지자원신기술연구소	0	0	0	3
20231121	서울대학교컴퓨터연구소	0	0	2	3
20231121	서울시립대학교 자연과학연구소	0	0	0	3
20231121	성균관대학교 뇌과학이미징연구단	0	0	2	3
20231121	성균관대학교 신개념융복합에너지과학연구소	0	0	1	3
20231121	성균관대학교 양자생명물리과학원	0	0	2	3
20231121	슈어소프트테크(주)소프트웨어시험자동화연구소	0	1	0	2
20231121	스피덴트 기술연구소	0	1	0	2
20231121	아나패스기술연구소	0	0	2	3
20231121	아이오시스부설연구소	0	0	2	3
20231121	아주대학교 분자과학기술연구센터	0	0	1	3
20231121	아토머스(주) 심리연구소	0	0	2	3
20231121	안전성평가솔루션(주) 기술연구소	0	0	1	3
20231121	알테오젠 기업부설연구소	0	0	2	3
20231121	앱티스(주) 중앙연구소	0	1	0	2
20231121	어보브반도체(주)서울연구소	1	1	1	2
20231121	에프앤가이드금융공학연구소	0	0	3	3
20231121	에피지놈다이나믹스제어연구센터	1	1	0	2
20231121	엠앤디부설연구소	1	1	0	2
20231121	연세대학교 비아이티마이크로팹연구	0	0	1	3
20231121	연세대학교 중소기업산학협력센터	0	0	1	3
20231121	영남대학교대학원	1	1	2	2
20231121	와이즈넛 연구소	1	1	0	2
20231121	울산과학기술원 생명과학연구부	0	0	0	3
20231121	울산과학기술원지구환경도시건설공학연구부	0	0	1	3
20231121	이노넷기술연구소	1	1	0	2
20231121	이제이텍기술연구소	0	1	0	2
20231121	인하대학교산업과학기술연구소	0	1	1	2
20231121	중앙백신연구소부설파천연구소	0	0	3	3
20231121	진매트릭스 부설연구소	0	0	0	3
20231121	충남대학교 농업과학연구소	0	1	1	2
20231121	칩스앤미디어부설연구소	0	0	2	3
20231121	케이엘넷부설연구소	0	0	0	3
20231121	큐렉소(주) 기술연구소	0	1	1	2
20231121	클로버추얼패션 R&D Center	0	0	0	3
20231121	펜타시큐리티(주) 보안기술연구소	1	2	1	1
20231121	포항공과대학교고분자연구소	0	0	2	3
20231121	한국과학기술정보연구원	0	0	1	3
20231121	한국기계연구원	0	0	1	3
20231121	한국기초과학지원연구원 오창센터	0	0	0	3
20231121	한국생명공학연구원	0	0	3	3
20231121	한국생명공학연구원(분사무소)	0	0	0	3
20231121	한국생산기술연구원(천안)	0	0	0	3
20231121	한국외국어대학교대학원	0	1	2	2
20231121	한국천문연구원	0	0	1	3
20231121	한국해양대학교부설수중운동체특화연구센터	0	0	0	3
20231121	한동대학교대학원	0	1	1	2
20231121	한양대학교 자연과학연구소	0	0	1	3
20231121	한양대학교 전기정보통신기술연구소	0	0	0	3
20231121	항공재료연구센터(포항공대)	0	0	3	3
20231121	해치랩스(주) 기업부설연구소	0	0	0	3
20231121	호두에이아이랩(주) 호두랩 기업부설	0	2	0	1
20231121	(주)DB하이텍 부천기술연구소	1	2	0	0
20231121	(주)HLB 바이오스텝 기업부설연구소	0	1	0	1
20231121	(주)가치소프트 미래가치연구소	0	2	0	0
20231121	(주)구름 기업부설연구소	0	0	1	2
20231121	(주)나온웍스 부설중앙연구소	0	0	0	2
20231121	(주)넥스트랩 R&D Center	0	1	0	1
20231121	(주)넥스트바이오메디컬기업부설연구소	1	1	0	1
20231121	(주)넥슨코리아 미디어연구소	0	0	0	2
20231121	(주)누비랩 AI R&D Center	0	0	2	2
20231121	(주)뉴라클제네틱스 기업부설연구소	0	0	0	2
20231121	(주)뉴라텍 기업부설연구소	0	0	1	2
20231121	(주)니어스랩우주기술연구소	0	0	1	2
20231121	(주)닥터소프트기술연구소	0	0	1	2
20231121	(주)단단 기술연구소	0	0	2	2
20231121	(주)대웅제약 의약연구소	0	0	0	2
20231121	(주)데베트론코리아계측시스템연구소	0	0	0	2
20231121	(주)도우인시스 기업부설연구소	0	0	2	2
20231121	(주)동해종합기술공사 도시정보연구소	1	2	0	0
20231121	(주)두두아이티 M&S연구소	0	0	1	2
20231121	(주)디랙스 기술연구소	0	0	0	2
20231121	(주)디사일로 기업부설연구소	0	0	2	2
20231121	(주)딥인사이트기업부설연구소	0	0	2	2
20231121	(주)띵스파이어 기업부설연구소	0	0	1	2
20231121	(주)라온데이터 기업부설연구소	1	1	1	1
20231121	(주)라온텍 부설연구소	0	0	1	2
20231121	(주)라이드플럭스 자율주행연구소	0	0	1	2
20231121	(주)라트바이오 기업부설연구소	0	0	1	2
20231121	(주)래브라도랩스 기업부설연구소	0	0	2	2
20231121	(주)레드윗 기업부설연구소	0	0	0	2
20231121	(주)레티널 기업부설연구소	1	1	0	1
20231121	(주)루센트블록 기업부설연구소	0	0	1	2
20231121	(주)룩시드랩스 R&D센터	0	0	1	2
20231121	(주)룰루랩 기업부설연구소	0	0	0	2
20231121	(주)리브스메드 기업부설연구소	0	0	1	2
20231121	(주)마음에이아이 인공지능 연구소	1	1	1	1
20231121	(주)마크로젠부설정밀의학연구소	0	0	1	2
20231121	(주)매드업 기업부설연구소	0	0	1	2
20231121	(주)메디아이플러스 기업부설연구소	0	1	0	1
20231121	(주)몰로코 기업부설연구소	0	0	0	2
20231121	(주)무브먼츠 기업부설연구소	0	0	0	2
20231121	(주)무진메디 기업부설연구소	0	0	1	2
20231121	(주)미래와도전 미래에너지기술연구소	0	0	0	2
20231121	(주)미소정보기술 기업부설연구소	1	2	0	0
20231121	(주)바스젠바이오 기업부설연구소	0	0	2	2
20231121	(주)바움디자인시스템즈 기업부설연구소	1	1	0	1
